#############################################################
#
# GOV.CN主域名列表
#
# Version: 20161128
#
# 1. DOMAIN.GOV.CN或WWW.DOMAIN.GOV.CN当前可解析认为域名有效.
# 2. WWW.GOV.CN及中文域名不在此列,共计34433条记录.
#############################################################
domain|province
jxtlz.gov.cn|SD
jxtourism.gov.cn|ZJ
jxty.gov.cn|ZJ
jxtyj.gov.cn|HL
jxwater.gov.cn|ZJ
jxweisheng.gov.cn|SD
jxwh.gov.cn|JX
jxwj.gov.cn|JX
jxwjj.gov.cn|SD
jxwl.gov.cn|--
jxwmw.gov.cn|ZJ
jxwqb.gov.cn|JX
jxwrd.gov.cn|JX
jxwsj.gov.cn|ZJ
jxwsjsj.gov.cn|SD
jxwst.gov.cn|JX
jxwsw.gov.cn|AH
jxwt.gov.cn|HB
jxwy.gov.cn|JX
jxwzf.gov.cn|JX
jxwzx.gov.cn|SD
jxxc.gov.cn|AH
jxxcz.gov.cn|GX
jxxd.gov.cn|JX
jxxdzlz.gov.cn|SD
jxxf.gov.cn|JX
jxxfj.gov.cn|--
jxxflz.gov.cn|JX
jxxfw.gov.cn|HL
jxxfy.gov.cn|AH
jxxga.gov.cn|SD
jxxgj.gov.cn|JX
jxxincheng.gov.cn|ZJ
jx-xinfang.gov.cn|JX
jxxjd.gov.cn|ZJ
jxxjy.gov.cn|ZJ
jxxl.gov.cn|--
jxxm.gov.cn|SD
jxxrd.gov.cn|SD
jxxrl.gov.cn|--
jxxsrd.gov.cn|JX
jxxwzzb.gov.cn|SD
jxxyghj.gov.cn|JX
jxxygrain.gov.cn|JX
jxxyly.gov.cn|JX
jxxysfj.gov.cn|JX
jxxz.gov.cn|JX
jxxzfgj.gov.cn|ZJ
jxxzjs.gov.cn|ZJ
jxxzjt.gov.cn|ZJ
jxxzmz.gov.cn|ZJ
jxxzsp.gov.cn|ZJ
jxxzx.gov.cn|JX
jxyanshan.gov.cn|JX
jxycagri.gov.cn|JX
jxycg.gov.cn|ZJ
jxycgrain.gov.cn|JX
jxychrss.gov.cn|JX
jxycjt.gov.cn|JX
jxycjy.gov.cn|JX
jxycly.gov.cn|JX
jxycsl.gov.cn|JX
jxyf.gov.cn|JX
jxyfw.gov.cn|JX
jxyh.gov.cn|JX
jxyjj.gov.cn|ZJ
jxyongfeng.gov.cn|JX
jxysdzkcj.gov.cn|JX
jxytwsj.gov.cn|JX
jxyx.gov.cn|JX
jxyy.gov.cn|JX
jxyyga.gov.cn|JX
jxyz.gov.cn|JX
jxzbtb.gov.cn|ZJ
jxzffz.gov.cn|HL
jxzfw.gov.cn|JX
jxzfww.gov.cn|ZJ
jxzfz.gov.cn|SD
jxzgh.gov.cn|ZJ
jxzj.gov.cn|JX
jxzjj.gov.cn|BJ
jxzl.gov.cn|ZJ
jxzs.gov.cn|TJ
jxzsfda.gov.cn|JX
jxzsw.gov.cn|HL
jxzszb.gov.cn|GD
jxzwfww.gov.cn|JX
jxzx.gov.cn|ZJ
jxzz.gov.cn|ZJ
jy.gov.cn|SC
jy12345.gov.cn|JS
jyaic.gov.cn|SC
jyaq.gov.cn|HA
jyaudit.gov.cn|GD
jybh.gov.cn|HA
jybj.gov.cn|SC
jybwb.gov.cn|GD
jyc.gov.cn|SN
jyciq.gov.cn|JS
jycl.gov.cn|HA
jycourt.gov.cn|FJ
jycs.gov.cn|--
jyczj.gov.cn|JS
jyda.gov.cn|HA
jydaxx.gov.cn|SD
jydd.gov.cn|SD
jydflz.gov.cn|GD
jydj.gov.cn|JS
jydjw.gov.cn|NX
jydnh.gov.cn|GD
jyds.gov.cn|JS
jydsxq.gov.cn|ZJ
jyedu.gov.cn|JS
jyepb.gov.cn|JS
jyeport.gov.cn|JS
jyfg.gov.cn|ZJ
jyfgdj.gov.cn|HB
jyfgj.gov.cn|GD
jyfgw.gov.cn|HB
jyft.gov.cn|ZJ
jyfz.gov.cn|GD
jyfzw.gov.cn|HA
jyg.gov.cn|GS
jygaj.gov.cn|FJ
jygajj.gov.cn|BJ
jygd.gov.cn|JS
jyggsj.gov.cn|GS
jyggzy.gov.cn|SD
jygh.gov.cn|JS
jyghglj.gov.cn|HA
jygipo.gov.cn|GS
jygj.gov.cn|JS
jygkj.gov.cn|GS
jyglgj.gov.cn|SD
jyglr.gov.cn|GS
jygs.gov.cn|HA
jygsgaj.gov.cn|GS
jygt.gov.cn|JS
jygtj.gov.cn|JS
jygx.gov.cn|HA
jygxq.gov.cn|GD
jygxy.gov.cn|GS
jygyyq.gov.cn|ZJ
jygz.gov.cn|GD
jyhb.gov.cn|JS
jyhrss.gov.cn|SD
jyjcy.gov.cn|JS
jy-jcy.gov.cn|SC
jyjd.gov.cn|ZJ
jyjr.gov.cn|GD
jyjs.gov.cn|GD
jyjt.gov.cn|HA
jyjtj.gov.cn|GD
jyjxw.gov.cn|HB
jyjy.gov.cn|JL
jyjyty.gov.cn|SD
jyjyw.gov.cn|HA
jykfq.gov.cn|JS
jykgjjq.gov.cn|GD
jykj.gov.cn|JS
jykx.gov.cn|BJ
jylc.gov.cn|BJ
jyly.gov.cn|GD
jylyj.gov.cn|--
jylz.gov.cn|JS
jylzw.gov.cn|HA
jymap.gov.cn|ZJ
jymsa.gov.cn|JS
jymz.gov.cn|JS
jymzzj.gov.cn|GD
jynj.gov.cn|HA
jynl.gov.cn|JS
jynpo.gov.cn|GD
jyny.gov.cn|SD
jynyj.gov.cn|SC
jyofa.gov.cn|GD
jypt.gov.cn|SD
jyq.gov.cn|JS
jyqbb.gov.cn|SC
jyqfms.gov.cn|HA
jyqfy.gov.cn|SC
jyqjcy.gov.cn|SC
jyql.gov.cn|JS
jyqn.gov.cn|GD
jyqts.gov.cn|GD
jyqxzfw.gov.cn|FJ
jyqy.gov.cn|JS
jyqzzb.gov.cn|SC
jyrcrk.gov.cn|GD
jyrcw.gov.cn|ZJ
jyrd.gov.cn|JS
jyrdcwh.gov.cn|HA
jyrdw.gov.cn|HB
jyrfb.gov.cn|GD
jyrjy.gov.cn|JS
jyrongcheng.gov.cn|GD
jyrsj.gov.cn|SD
jys.gov.cn|JS
jysagr.gov.cn|JS
jysbb.gov.cn|HA
jysc.gov.cn|SC
jysczj.gov.cn|HA
jysda.gov.cn|HA
jysepb.gov.cn|GD
jysf.gov.cn|JS
jysfgj.gov.cn|SC
jysfj.gov.cn|HA
jysgw.gov.cn|GD
jyshbj.gov.cn|SC
jyshrss.gov.cn|JS
jysjc.gov.cn|HA
jysjsj.gov.cn|JS
jysjw.gov.cn|SC
jyslj.gov.cn|GD
jysmz.gov.cn|--
jyspqq.gov.cn|ZJ
jysrd.gov.cn|JS
jysrmfy.gov.cn|SC
jysrsj.gov.cn|SC
jyssfj.gov.cn|GD
jystb.gov.cn|GD
jysti.gov.cn|SD
jystjj.gov.cn|HA
jysw.gov.cn|SC
jysyj.gov.cn|GS
jyszfw.gov.cn|FJ
jyszjj.gov.cn|HA
jyszx.gov.cn|JS
jytaiping.gov.cn|SD
jytj.gov.cn|HN
jyts.gov.cn|JS
jyugs.gov.cn|JL
jyw.gov.cn|LN
jywh.gov.cn|GD
jywj.gov.cn|SN
jywjj.gov.cn|JS
jywlk.gov.cn|HA
jyws.gov.cn|JS
jywsj.gov.cn|JS
jywsjd.gov.cn|GD
jywsw.gov.cn|SC
jyx.gov.cn|HL
jyxajj.gov.cn|ZJ
jyxbb.gov.cn|HB
jyxcb.gov.cn|JS
jyxcc.gov.cn|JS
jyxcw.gov.cn|SD
jyxdj.gov.cn|SN
jyxds.gov.cn|--
jyxepb.gov.cn|SD
jyxga.gov.cn|--
jyxgt.gov.cn|HN
jyxgyhxxhj.gov.cn|GS
jyxjtj.gov.cn|SD
jyxlyj.gov.cn|HL
jyxqw.gov.cn|SD
jyxtz.gov.cn|JS
jyxyw.gov.cn|HA
jyxzjw.gov.cn|SD
jyxzx.gov.cn|SD
jyxzzf.gov.cn|GD
jyyq.gov.cn|HA
jyzf.gov.cn|JS
jyzg.gov.cn|--
jyzj12365.gov.cn|JS
jyzx.gov.cn|--
jz.gov.cn|LN
jz12333.gov.cn|SD
jz12365.gov.cn|SX
jz12380.gov.cn|SX
jz93.gov.cn|--
jzah.gov.cn|LN
jzaic.gov.cn|SX
jzapp.gov.cn|LN
jzaqjgj.gov.cn|HA
jzaudit.gov.cn|HA
jzbhxq.gov.cn|LN
jzbm.gov.cn|ZJ
jzcaw.gov.cn|AH
jzcfxxw.gov.cn|SX
jzcg.gov.cn|HB
jzcgj.gov.cn|HA
jzchina.gov.cn|HE
jzcj.gov.cn|HA
jzcoal.gov.cn|SX
jzcppcc.gov.cn|LN
jzcredit.gov.cn|LN
jzcz.gov.cn|HB
jzczj.gov.cn|HA
jzdaj.gov.cn|HA
jzdfz.gov.cn|LN
jzdj.gov.cn|SD
jzdjw.gov.cn|HB
jzdzj.gov.cn|HA
jzec.gov.cn|HA
jzedu.gov.cn|HB
jzepb.gov.cn|LN
jzerb.gov.cn|HA
jzfc.gov.cn|HB
jzfda.gov.cn|HA
jzfdc.gov.cn|HA
jzfg.gov.cn|HB
jzfgw.gov.cn|HA
jzfs.gov.cn|HA
jzfww.gov.cn|LN
jzfy.gov.cn|AH
jzfzw.gov.cn|HA
jzg.gov.cn|SC
jzga.gov.cn|HA
jzgabmfw.gov.cn|SX
jzgaw.gov.cn|HE
jzgcxmgk.gov.cn|HA
jzgfy.gov.cn|SC
jzggzyjyzx.gov.cn|SD
jzgh.gov.cn|HB
jzghcg.gov.cn|HE
jzghj.gov.cn|HA
jzghmsa.gov.cn|--
jzgjj.gov.cn|HA
jzglz.gov.cn|SC
jzgt.gov.cn|HB
jzgtq.gov.cn|LN
jzgtzy.gov.cn|HA
jzgzg.gov.cn|SC
jzgzw.gov.cn|HB
jzhb.gov.cn|SX
jzhbj.gov.cn|HB
jzhd.gov.cn|HB
jzhyw.gov.cn|ZJ
jzjcy.gov.cn|JX
jzjgdj.gov.cn|HA
jzjgxx.gov.cn|HA
jzjingxinwei.gov.cn|LN
jzjjjb.gov.cn|LN
jzjjjc.gov.cn|SX
jzjjw.gov.cn|HA
jzjlbb.gov.cn|HB
jzjn.gov.cn|BJ
jzjs.gov.cn|HB
jzjsj.gov.cn|SX
jzjsw.gov.cn|HA
jzjt.gov.cn|SX
jzjtj.gov.cn|HA
jzjtys.gov.cn|HB
jzjx.gov.cn|LN
jzjxw.gov.cn|SX
jzjz.gov.cn|--
jzjzy.gov.cn|HB
jzkeji.gov.cn|HA
jzkjj.gov.cn|LN
jzkjw.gov.cn|AH
jzlgbj.gov.cn|HA
jzlhqzf.gov.cn|LN
jzlsj.gov.cn|HB
jzly.gov.cn|SX
jzlz.gov.cn|HB
jzmap.gov.cn|HA
jzmcqzf.gov.cn|HA
jzmm.gov.cn|HA
jzmpc.gov.cn|LN
jzmsa.gov.cn|HB
jzmz.gov.cn|SD
jzmzj.gov.cn|HA
jzmzw.gov.cn|HB
jznd.gov.cn|LN
jznj.gov.cn|HA
jznjxx.gov.cn|LN
jznlw.gov.cn|SX
jzny.gov.cn|--
jzpf.gov.cn|LN
jzpfw.gov.cn|HA
jzpic.gov.cn|HB
jzpolice.gov.cn|HB
jzq.gov.cn|JX
jzqbb.gov.cn|HB
jzqdj.gov.cn|HB
jzqjwjc.gov.cn|HB
jzqlz.gov.cn|JX
jzqslw.gov.cn|HB
jzqx.gov.cn|LN
jzqxj.gov.cn|HA
jzqzx.gov.cn|HB
jzrc.gov.cn|SD
jzrd.gov.cn|HB
jzrfb.gov.cn|HA
jzrsj.gov.cn|HE
jzsafety.gov.cn|HB
jzsbb.gov.cn|HA
jzscw.gov.cn|HB
jzsczj.gov.cn|LN
jzsda.gov.cn|HE
jzsf.gov.cn|--
jzsfc.gov.cn|SX
jzsfda.gov.cn|HB
jzsfgw.gov.cn|LN
jzsfxz.gov.cn|SX
jzsfzb.gov.cn|LN
jzsgt.gov.cn|LN
jzsgx.gov.cn|HB
jzsgzw.gov.cn|LN
jzshb.gov.cn|HB
jzshfl.gov.cn|ZJ
jzsjj.gov.cn|HB
jzsjxw.gov.cn|HB
jzskjw.gov.cn|HB
jzsl.gov.cn|HA
jzslj.gov.cn|SX
jzslsj.gov.cn|HA
jzslw.gov.cn|HB
jzsmw.gov.cn|HB
jzsmzj.gov.cn|LN
jzsports.gov.cn|HA
jzsq.gov.cn|HB
jzsrd.gov.cn|HA
jzsrfb.gov.cn|LN
jzssafety.gov.cn|LN
jzssfj.gov.cn|HB
jzsslj.gov.cn|LN
jzsssafety.gov.cn|--
jzssxq.gov.cn|LN
jzst.gov.cn|SX
jzstjj.gov.cn|LN
jzswb.gov.cn|HB
jzswj.gov.cn|HA
jzswjw.gov.cn|HA
jzswsfwdt.gov.cn|HA
jzswsj.gov.cn|HB
jzsww.gov.cn|HB
jzswzfw.gov.cn|HB
jzsxfj.gov.cn|LN
jzszfgzw.gov.cn|HA
jzszjj.gov.cn|--
jzszsbb.gov.cn|HB
jzszx.gov.cn|HE
jzszyl.gov.cn|HB
jztax.gov.cn|SX
jztb.gov.cn|LN
jzth.gov.cn|LN
jztj.gov.cn|SX
jztjj.gov.cn|HA
jztour.gov.cn|HB
jztzb.gov.cn|--
jzup.gov.cn|SD
jzw.gov.cn|SD
jzwhgd.gov.cn|HB
jzwhj.gov.cn|HA
jzwjw.gov.cn|SX
jzwmw.gov.cn|ZJ
jzws.gov.cn|SD
jzwsj.gov.cn|HA
jzwsqwj.gov.cn|HB
jzwsw.gov.cn|LN
jzx.gov.cn|HN
jzxbb.gov.cn|BJ
jzxf.gov.cn|HA
jzxjsw.gov.cn|AH
jzxq.gov.cn|HA
jzxw.gov.cn|HA
jzxzfw.gov.cn|HA
jzxzfwzx.gov.cn|HE
jzxzzx.gov.cn|HB
jzylj.gov.cn|HA
jzyly.gov.cn|GS
jzz.gov.cn|SD
jzzc.gov.cn|--
jzzf.gov.cn|--
jzzfcg.gov.cn|AH
jzzfw.gov.cn|GD
jzzgh.gov.cn|HB
jzzjj.gov.cn|--
jzzsw.gov.cn|HB
jzzw.gov.cn|HE
jzzx.gov.cn|HA
jzzyw.gov.cn|HA
jzzz.gov.cn|FJ
jzzzq.gov.cn|HA
kaifeng.gov.cn|HA
kaifengqx.gov.cn|HA
kaifqsafety.gov.cn|ZJ
kaifu.gov.cn|HN
kaihua.gov.cn|ZJ
kaijiang.gov.cn|SC
kaili.gov.cn|GZ
kailu.gov.cn|NM
kaiping.gov.cn|GD
kangding.gov.cn|SC
kangping.gov.cn|LN
kanmen.gov.cn|ZJ
karakax.gov.cn|XJ
kashi.gov.cn|XJ
kazuo.gov.cn|LN
kbh.gov.cn|SC
kbs.gov.cn|NM
kbsajj.gov.cn|NM
kbsbh.gov.cn|NM
kbsczj.gov.cn|NM
kbsdjw.gov.cn|NM
kbsdzb.gov.cn|NM
kbsfzj.gov.cn|NM
kbsgyj.gov.cn|NM
kbshbgx.gov.cn|NM
kbshbj.gov.cn|NM
kbsjjs.gov.cn|NM
kbsjsj.gov.cn|NM
kbsmzj.gov.cn|NM
kbsqcs.gov.cn|NM
kbsrsj.gov.cn|NM
kbssfj.gov.cn|NM
kbsshj.gov.cn|NM
kbssjj.gov.cn|NM
kbsswb.gov.cn|NM
kbstcb.gov.cn|NM
kbsxfj.gov.cn|NM
kbsxxb.gov.cn|NM
kbsylj.gov.cn|NM
kbszhjc.gov.cn|NM
kcds.gov.cn|JL
kcga.gov.cn|HE
kcgj.gov.cn|XJ
kcgt.gov.cn|ZJ
kcjj.gov.cn|HE
kcjs.gov.cn|ZJ
kclz.gov.cn|ZJ
kcmz.gov.cn|ZJ
kcny.gov.cn|ZJ
kcrc.gov.cn|BJ
kcrd.gov.cn|ZJ
kcsj.gov.cn|BJ
kcsl.gov.cn|ZJ
kcstats.gov.cn|ZJ
kcwj.gov.cn|SH
kcwmw.gov.cn|HE
kcxzfw.gov.cn|ZJ
kczysc.gov.cn|ZJ
kdaic.gov.cn|XJ
kdetdz.gov.cn|XJ
kdtour.gov.cn|SC
kecheng.gov.cn|ZJ
kedo.gov.cn|BJ
kedong.gov.cn|HL
keji.gov.cn|HN
kelkfq.gov.cn|XJ
kenli.gov.cn|SD
kepu.gov.cn|BJ
keq.gov.cn|NM
kerqin.gov.cn|NM
keshan.gov.cn|HL
ketdz.gov.cn|YN
kezga.gov.cn|XJ
kf93.gov.cn|HA
kfajj.gov.cn|HA
kfawb.gov.cn|HA
kfbb.gov.cn|HA
kfcndca.gov.cn|BJ
kfcz.gov.cn|HA
kfdj.gov.cn|HN
kfdrc.gov.cn|HA
kffda.gov.cn|HA
kffzw.gov.cn|HA
kfga.gov.cn|HA
kfghj.gov.cn|HA
kfgtfcj.gov.cn|HA
kfgzw.gov.cn|HA
kfhb.gov.cn|HA
kfjc.gov.cn|HN
kfjgdj.gov.cn|HA
kfjs.gov.cn|HA
kfjtj.gov.cn|HA
kfjxhg.gov.cn|HA
kflz.gov.cn|HA
kfmbc.gov.cn|HA
kfmj.gov.cn|BJ
kfmw.gov.cn|HA
kfnl.gov.cn|HA
kfpa.gov.cn|HA
kfq.gov.cn|HL
kfqaic.gov.cn|NX
kfqajj.gov.cn|JS
kfqfda.gov.cn|SX
kfqxjw.gov.cn|HA
kfrf.gov.cn|HA
kfrs.gov.cn|HA
kfsf.gov.cn|HA
kfsj.gov.cn|HA
kfsl.gov.cn|HA
kfsxmj.gov.cn|HA
kfty.gov.cn|HA
kfws.gov.cn|HA
kfx.gov.cn|HA
kfxfqjw.gov.cn|HA
kfxgtj.gov.cn|HA
kfxjsw.gov.cn|HA
kfxq.gov.cn|HA
kfxrmzf.gov.cn|HA
kfxzzx.gov.cn|HA
kfzx.gov.cn|HA
khcourt.gov.cn|ZJ
khcs.gov.cn|ZJ
khgh.gov.cn|ZJ
khgj.gov.cn|--
khgt.gov.cn|ZJ
khjcy.gov.cn|ZJ
khjxkj.gov.cn|ZJ
khlz.gov.cn|ZJ
khmz.gov.cn|ZJ
khqixi.gov.cn|ZJ
khrd.gov.cn|ZJ
khsafety.gov.cn|ZJ
khsf.gov.cn|ZJ
khsl.gov.cn|--
khzs.gov.cn|ZJ
khzx.gov.cn|ZJ
kj.gov.cn|HB
kjbz.gov.cn|AH
kjcourt.gov.cn|SC
kjcx.gov.cn|BJ
kjgs.gov.cn|SC
kjjcy.gov.cn|SC
kjjh.gov.cn|XZ
kjjjz.gov.cn|HB
kjjr.gov.cn|JS
kjjs.gov.cn|GD
kjxc.gov.cn|JS
kjxgtj.gov.cn|SC
kjxh.gov.cn|TJ
kjxx.gov.cn|XJ
kjxxg.gov.cn|SC
kjzh.gov.cn|--
kjzj.gov.cn|XJ
kjzw.gov.cn|HB
kl12380.gov.cn|SD
klaj.gov.cn|HA
klbb.gov.cn|SD
klcx.gov.cn|AH
klcz.gov.cn|--
kldis.gov.cn|GZ
klgs.gov.cn|GZ
kljw.gov.cn|--
kljy.gov.cn|SD
klkfq.gov.cn|GZ
klkfqlr.gov.cn|GZ
klkfqmz.gov.cn|GZ
klkj.gov.cn|SD
kllr.gov.cn|SD
klmy.gov.cn|XJ
klmylzw.gov.cn|XJ
klmyq.gov.cn|XJ
klmyzjrmfy.gov.cn|XJ
klmz.gov.cn|GZ
klq.gov.cn|NM
klqdj.gov.cn|HA
klqqrd.gov.cn|NM
klqqwsj.gov.cn|NM
klrd.gov.cn|NM
kls.gov.cn|XJ
klsga.gov.cn|XJ
klshbj.gov.cn|GZ
klsl.gov.cn|GD
klsmzj.gov.cn|GZ
klxjcy.gov.cn|SD
klxq.gov.cn|SD
klxw.gov.cn|SX
klzj.gov.cn|SD
klzw.gov.cn|GS
km.gov.cn|YN
kmaic.gov.cn|YN
kmdc.gov.cn|YN
kmdcagri.gov.cn|YN
kmds.gov.cn|YN
kmepb.gov.cn|YN
kmfda.gov.cn|YN
kmfmagri.gov.cn|YN
kmgdagri.gov.cn|YN
kmghj.gov.cn|YN
kmgs.gov.cn|YN
kmhnz.gov.cn|YN
kmjnagri.gov.cn|YN
kmjy.gov.cn|YN
kmlqagri.gov.cn|YN
kmqx.gov.cn|YN
kmqycredit.gov.cn|YN
kmsmagri.gov.cn|YN
kmst.gov.cn|YN
kmszx.gov.cn|YN
kmta.gov.cn|YN
kmwh.gov.cn|YN
kmws.gov.cn|YN
kmxdagri.gov.cn|YN
kmylagri.gov.cn|YN
kns.gov.cn|XJ
kongcheng.gov.cn|--
kongtong.gov.cn|GS
kongzi.gov.cn|ZJ
kpdjw.gov.cn|HE
kpjy.gov.cn|GD
kq.gov.cn|ZJ
kqagri.gov.cn|NM
kqaic.gov.cn|HL
kqcz.gov.cn|NM
kqdj.gov.cn|NM
kqgt.gov.cn|BJ
kqhb.gov.cn|HE
kqhbj.gov.cn|HL
kqindex.gov.cn|ZJ
kqjj.gov.cn|HL
kqpic.gov.cn|HL
kqqpf.gov.cn|ZJ
kqqqy.gov.cn|ZJ
kqrd.gov.cn|NM
kqwsj.gov.cn|NM
kqzf.gov.cn|SX
krs.gov.cn|ZJ
ks.gov.cn|JS
ks12348.gov.cn|JS
ksboftec.gov.cn|JS
kscein.gov.cn|JS
kscg.gov.cn|JS
kscy.gov.cn|BJ
kscz.gov.cn|JS
ksdga.gov.cn|XJ
ksdrc.gov.cn|XJ
ksdx.gov.cn|JS
ksfc.gov.cn|JS
ksgl.gov.cn|JS
ksgreen.gov.cn|JS
kshrss.gov.cn|JS
ksip.gov.cn|JS
ksjgdj.gov.cn|JS
ksjj.gov.cn|JS
ksjt.gov.cn|JS
kskt.gov.cn|NM
ksktdj.gov.cn|NM
kskthb.gov.cn|BJ
ksktjjw.gov.cn|NM
ksktjt.gov.cn|NM
ksly.gov.cn|XJ
ksmf.gov.cn|JS
ksmzj.gov.cn|JS
ksnd.gov.cn|JS
ksny.gov.cn|JS
ksrlzy.gov.cn|JS
ksrsrc.gov.cn|XJ
kssl.gov.cn|JS
kssp.gov.cn|JS
kstj.gov.cn|JS
kstq.gov.cn|XJ
ksup.gov.cn|JS
kswjj.gov.cn|JS
kswjw.gov.cn|JS
kswomen.gov.cn|JS
ksyz.gov.cn|JS
kszfw.gov.cn|JS
kt.gov.cn|XJ
ktaic.gov.cn|XJ
ktcg12319.gov.cn|XJ
ktda.gov.cn|GS
kts.gov.cn|GS
kuaiji.gov.cn|HN
kuitun.gov.cn|XJ
kuiwen.gov.cn|SD
kulun.gov.cn|NM
kunlun.gov.cn|NM
kunqubaotou.gov.cn|NM
kw12380.gov.cn|SD
kwb.gov.cn|HA
kwrdxx.gov.cn|SD
kwscjg.gov.cn|SD
kx.gov.cn|HL
kxfz.gov.cn|SH
kxhb.gov.cn|CQ
kxhrss.gov.cn|CQ
kxjt.gov.cn|CQ
kxnews.gov.cn|JS
kxny.gov.cn|CQ
kxzwfw.gov.cn|GS
kyc.gov.cn|GD
kyd.gov.cn|--
kydj.gov.cn|YN
kyga.gov.cn|LN
kygov.gov.cn|GZ
kygtzy.gov.cn|GZ
kyhrss.gov.cn|YN
kymz.gov.cn|GZ
kyqq.gov.cn|NM
kyrsj.gov.cn|YN
kyzq.gov.cn|NM
kzcl.gov.cn|XJ
kzdzj.gov.cn|XJ
kzfda.gov.cn|XJ
kzfgw.gov.cn|XJ
kzgt.gov.cn|LN
kzhbj.gov.cn|XJ
kzhqrd.gov.cn|--
kzhqzzb.gov.cn|NM
kzjxw.gov.cn|XJ
kzjy.gov.cn|XJ
kzjyj.gov.cn|XJ
kzkjj.gov.cn|XJ
kzlyj.gov.cn|XJ
kzlz.gov.cn|XJ
kznyj.gov.cn|XJ
kzrc.gov.cn|CQ
kzsfj.gov.cn|XJ
kzslj.gov.cn|XJ
kztj.gov.cn|BJ
kztjj.gov.cn|XJ
kzwqb.gov.cn|XJ
kzzq.gov.cn|NM
kzzx.gov.cn|CQ
laanhuisafety.gov.cn|AH
labdc.gov.cn|AH
labs.gov.cn|BJ
lacg.gov.cn|AH
lacgw.gov.cn|AH
laczj.gov.cn|AH
ladx.gov.cn|ZJ
laec.gov.cn|AH
laepb.gov.cn|AH
lafc.gov.cn|ZJ
lafdc.gov.cn|AH
lafp.gov.cn|AH
lafy.gov.cn|--
lafzb.gov.cn|AH
lagh.gov.cn|AH
lagqt.gov.cn|AH
lagri.gov.cn|JS
lagt.gov.cn|AH
lagtj.gov.cn|ZJ
lagxj.gov.cn|HA
laho.gov.cn|GD
lahrss.gov.cn|AH
laian.gov.cn|AH
laianfayuan.gov.cn|AH
laibin.gov.cn|GX
laicheng.gov.cn|SD
laifeng.gov.cn|HB
laipo.gov.cn|AH
laishui.gov.cn|HE
laiwu.gov.cn|SD
laixi.gov.cn|SD
laiyang.gov.cn|SD
laiyuan.gov.cn|HE
laizhou.gov.cn|SD
laizhouzx.gov.cn|SD
lajcj.gov.cn|AH
lajcy.gov.cn|ZJ
lajgbzw.gov.cn|AH
lajiao.gov.cn|HA
lajjjc.gov.cn|AH
lajjw.gov.cn|GX
lajjzd.gov.cn|AH
lajob.gov.cn|AH
lajs.gov.cn|AH
lajt.gov.cn|AH
lajy.gov.cn|AH
lakfq.gov.cn|AH
lakfqgt.gov.cn|AH
lakj.gov.cn|AH
lald.gov.cn|ZJ
lalgbj.gov.cn|AH
lallw.gov.cn|AH
lalsj.gov.cn|AH
laly.gov.cn|ZJ
lamsa.gov.cn|AH
lamwzjj.gov.cn|AH
lamz.gov.cn|ZJ
lamzj.gov.cn|AH
lanchengqu.gov.cn|GD
land.gov.cn|JL
landjl.gov.cn|JL
landwz.gov.cn|JS
langao.gov.cn|SN
langfang.gov.cn|HE
langshan.gov.cn|HN
langxian.gov.cn|XZ
langzhong.gov.cn|SC
lankao.gov.cn|HA
lanling.gov.cn|SD
lanshan.gov.cn|HN
lanshanfda.gov.cn|SD
lantian.gov.cn|SN
lanw.gov.cn|AH
lanxi.gov.cn|ZJ
lanxian.gov.cn|SX
lanxidm.gov.cn|SC
lanxikjj.gov.cn|ZJ
lanzhou.gov.cn|GS
lanzhoufair.gov.cn|GS
lanzhourd.gov.cn|GS
lanzhoutour.gov.cn|GS
laobian.gov.cn|LN
laoshan.gov.cn|SD
laoting.gov.cn|HE
lapc.gov.cn|AH
lapfw.gov.cn|AH
lapta.gov.cn|AH
laqfw.gov.cn|AH
laqw.gov.cn|HE
laqx.gov.cn|AH
lard.gov.cn|ZJ
larfb.gov.cn|AH
lasa.gov.cn|XZ
lasachengguan.gov.cn|XZ
lasahb.gov.cn|XZ
lasarep.gov.cn|BJ
lasatour.gov.cn|XZ
lashgl.gov.cn|AH
lashj.gov.cn|AH
lasl.gov.cn|AH
laslyj.gov.cn|AH
lasrd.gov.cn|AH
lassfj.gov.cn|AH
lasw.gov.cn|AH
lasxfj.gov.cn|AH
laszgw.gov.cn|AH
lata.gov.cn|AH
latjj.gov.cn|AH
latz.gov.cn|ZJ
latzb.gov.cn|AH
law.gov.cn|BJ
lawater.gov.cn|ZJ
lawgxj.gov.cn|AH
lawh.gov.cn|AH
laws.gov.cn|AH
lawsj.gov.cn|ZJ
laww.gov.cn|AH
lax.gov.cn|GX
laxf.gov.cn|AH
laxm.gov.cn|AH
laxnw.gov.cn|AH
laxy.gov.cn|SD
layb.gov.cn|AH
lazfcg.gov.cn|AH
lazi.gov.cn|XZ
lazj.gov.cn|AH
lazs.gov.cn|AH
laztb.gov.cn|AH
lazx.gov.cn|AH
lazxw.gov.cn|ZJ
lbca.gov.cn|AH
lbda.gov.cn|AH
lbdj.gov.cn|HA
lbdwgk.gov.cn|HL
lbepb.gov.cn|GX
lbfg.gov.cn|AH
lbfz.gov.cn|AH
lbgtzy.gov.cn|HA
lbgtzyj.gov.cn|SN
lbgxz.gov.cn|HA
lbhw.gov.cn|--
lbhx12365.gov.cn|SD
lbjjjb.gov.cn|GX
